id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
2990,AK,HB66,"Elections, Voting, Ballots",NOT TAKEN UP - ADJOURNED SINE DIE,2022-05-18,Dead,"Absentee/mail-in ballot return processes,States of emergency,Cure provisions,In-person voting and polling places,Enforcement against officials,Enforcement against non-officials,Voter registration,Voting equipment,Cybersecurity"
2798,AK,SB161,Political Party Definition,AWAITING TRANSMITTAL TO GOV,2022-05-18,Passed both chambers,Ballot access for parties
2949,AK,SB39,Ballot Custody/tampering; Voter Reg; Mail,Senate Finance Hearing (13:00 5/3/2022 Senate Finance 532),2022-05-03,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Poll observers,States of emergency,Counting and canvassing procedures,Provisional ballots,Enforcement against non-officials,Voter registration"
35,AK,SB167,Elections; Fraud; Ballots,Senate State Affairs Hearing (15:30 4/28/2022 Butrovich 205),2022-04-28,Introduced,"Absentee/mail-in ballot return processes,Poll observers,Cure provisions,Counting and canvassing procedures,Voter registration,In-person voter assistance,Physical security,Cybersecurity"
2661,AK,HB381,Repeal Ballot Measure 2 Re: Elections,COSPONSOR(S): RAUSCHER,2022-04-19,Introduced,"Poll observers,Oversight and accountability,Ballot access for candidates,Counting and canvassing procedures,Election dates and administrative deadlines,In-person voting and polling places,Private funding,In-person voter assistance,Absentee/mail-in voter assistance"
2663,AK,SB209,Elections; Fraud; Ballots,REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Absentee/mail-in ballot return processes,Cure provisions,Chain of custody"
2662,AK,HB390,"Voter Registration, Hand-count Districts",REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures"
2660,AK,HB368,Election Transparency,REFERRED TO STATE AFFAIRS,2022-02-22,Introduced,"Counting and canvassing procedures,In-person voting and polling places,In-person voter assistance"
32,AK,HB286,Elections; Fraud; Ballots,JUD REFERRAL ADDED AFTER STA,2022-01-21,Introduced,"Permanent lists,Cure provisions,Signature matching,Enforcement against officials,Enforcement against non-officials,Chain of custody,Physical security"
36,AK,SB82,Elections; Election Investigations,REFERRED TO STATE AFFAIRS,2021-04-28,Introduced,"Oversight and accountability,Enforcement against officials,Enforcement against non-officials"
31,AK,HB23,Ballot Custody/tamper; Voting; Voter Reg,COSPONSOR(S): MCCARTY,2021-04-16,Introduced,"Cure provisions,Enforcement against non-officials,Chain of custody,Physical security"
30,AK,HB138,Voting By Mail,REFERRED TO JUDICIARY,2021-04-09,Introduced,"Absentee/mail-in ballot administration,Drop-box availability,Audits,Language accommodations,Counting and canvassing procedures,In-person voting and polling places,Enforcement against officials,Enforcement against non-officials,Voter registration,Cybersecurity"
33,AK,HB95,Elections; Election Investigations,REFERRED TO STATE AFFAIRS,2021-02-18,Introduced,"Oversight and accountability,Enforcement against officials,Enforcement against non-officials"
34,AK,HB96,Elections; Voting; Ballot Reqs,REFERRED TO STATE AFFAIRS,2021-02-18,Introduced,"Voter ID for absentee/mail-in ballots,Voting materials,Counting and canvassing procedures,Recounts,Chain of custody"
37,AK,SB83,Elections; Voting; Ballot Reqs,REFERRED TO STATE AFFAIRS,2021-02-12,Introduced,Voter ID for absentee/mail-in ballots
9,AL,HB144,"Elections, eliminating requirement for runoff election where only two candidates run in municipal election and there is a tie, providing that judge of probate, rather than sheriff, to decide where there is tie vote in election for county or precinct office","Delivered to Governor at 9:46 a.m. on April7, 2022.",2022-04-07,Passed both chambers,"Municipal election procedures,Counting and canvassing procedures,Certification"
12,AL,HB194,"Elections, prohibits state and local election officials and their employees from soliciting, accepting, using, or disposing of certain donations from individuals or nongovernmental entities for funding certain election-related expenses","Delivered to Governor at 3:24 p.m. on April 7, 2022.",2022-04-07,Passed both chambers,"Private funding,Enforcement against non-officials"
