"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"AK2021H23",2021,"AK","H23","Failed","Rauscher","R",2021-01-19,2021-02-18,3,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"[""Vance (R)"",""McCabe (R)"",""McCarty (R)""]","[""02/18/2021 - To HOUSE Committee on STATE AFFAIRS."",""02/18/2021 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/18/2021 - Additionally referred to HOUSE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H23&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ed4885091a68780c9636dd397ca631c4&mode=current_text",NA
"AK2021H39",2021,"AK","H39","Failed","Hopkins","D",2021-01-19,2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"""04/22/2021 - Referred to HOUSE Committee on STATE AFFAIRS.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H39&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=94f52645f865b57c97169ec5e13ab695&mode=current_text",NA
"AK2021H66",2021,"AK","H66","Failed","Tuck","D",2021-01-19,2022-05-15,4,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[""Drummond (D)"",""Kreiss-Tomkins (D)"",""Tarr (D)"",""Schrage (NP)""]","[""05/15/2022 - From HOUSE Committee on STATE AFFAIRS:  Do pass with substitute."",""05/15/2022 - To HOUSE Committee on FINANCE.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H66&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=776b247118937aac18f2271ab9a5f9e4&mode=current_text",NA
"AK2021H95",2021,"AK","H95","Failed","Rules Cmt",NA,2021-02-18,2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/18/2021 - INTRODUCED."",""02/18/2021 - To HOUSE Committee on STATE AFFAIRS."",""02/18/2021 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/18/2021 - Additionally referred to HOUSE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H95&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=51de014e5e53a8b140165cf708a1793b&mode=current_text",NA
"AK2021H96",2021,"AK","H96","Failed","Rules Cmt",NA,2021-02-18,2021-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,"[""02/18/2021 - INTRODUCED."",""02/18/2021 - To HOUSE Committee on STATE AFFAIRS."",""02/18/2021 - Additionally referred to HOUSE Committee on JUDICIARY."",""02/18/2021 - Additionally referred to HOUSE Committee on FINANCE.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H96&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6c727a49ebe851ad78d25c06d3240916&mode=current_text",NA
"AK2021H138",2021,"AK","H138","Failed","Kreiss-Tomkins","D",2021-03-17,2021-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"[""04/09/2021 - Withdrawn from HOUSE Committee on STATE AFFAIRS."",""04/09/2021 - To HOUSE Committee on JUDICIARY.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H138&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1bcb5189b6036c526b15485d22fc5982&mode=current_text",NA
"AK2021H196",2021,"AK","H196","Failed","Vance","R",2021-04-28,2021-04-28,6,0,6,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,"[""Carpenter (R)"",""Lebon (R)"",""Gillham (R)"",""McCabe (R)"",""McCarty (R)"",""McKay (R)""]","[""04/28/2021 - INTRODUCED."",""04/28/2021 - To HOUSE Committee on JUDICIARY."",""04/28/2021 - Additionally referred to HOUSE Committee on STATE AFFAIRS."",""04/28/2021 - Additionally referred to HOUSE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H196&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=87a3b04c3fe0b9beac444b016cc53043&mode=current_text",NA
"AK2021H212",2021,"AK","H212","Failed","Kurka","R",2021-05-14,2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""05/14/2021 - INTRODUCED."",""05/14/2021 - To HOUSE Committee on STATE AFFAIRS."",""05/14/2021 - Additionally referred to HOUSE Committee on JUDICIARY.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H212&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=f8a9dac34ecefd0b8e6f40029625f27e&mode=current_text",NA
"AK2021H267",2021,"AK","H267","Failed","Schrage","NP",2022-01-18,2022-01-18,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Drummond (D)"",""Tarr (D)""]","[""01/18/2022 - INTRODUCED."",""01/18/2022 - To HOUSE Committee on STATE AFFAIRS."",""01/18/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H267&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5f8b2e5ef41858fb661c9d2be48fd874&mode=current_text",NA
"AK2021H286",2021,"AK","H286","Failed","Rules Cmt",NA,2022-01-18,2022-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,"[""01/18/2022 - INTRODUCED."",""01/18/2022 - To HOUSE Committee on STATE AFFAIRS."",""01/18/2022 - Additionally referred to HOUSE Committee on FINANCE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2021000H286&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e1764addcbde4ea6e0cb3abcb2818761&mode=current_text",NA
