"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AK2023H1","M","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023H4","M","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2021H23","R","N","R","R","R","R","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023H37","E","E","E","N","N","E","N","N","E","E","E","M","N","N","N","N","N","N","N","N","N","N"
"AK2021H39","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AK2021H66","E","E","E","N","M","E","R","R","E","E","E","N","N","N","N","N","N","N","N","N","N","N"
"AK2021H95","M","N","N","N","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2021H96","M","N","R","N","N","R","N","N","N","N","N","E","R","N","N","N","N","N","N","N","N","N"
"AK2023H129","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AK2023H130","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023H132","E","N","E","N","R","E","R","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2021H138","E","N","N","N","M","E","N","N","N","N","N","E","N","N","N","R","N","N","N","N","N","N"
"AK2021H196","R","R","M","N","R","M","R","R","N","N","M","M","M","M","N","M","E","N","N","N","N","N"
"AK2021H212","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AK2022H267","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022H286","R","N","R","R","R","R","N","R","N","N","N","R","N","M","N","N","N","N","N","N","N","N"
"AK2022H368","R","M","M","N","N","M","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022H375","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022H381","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2022H384","R","R","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AK2022H390","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023S1","M","N","E","N","R","E","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023S2","M","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023S5","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AK2023S7","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2023S19","M","N","M","N","R","M","N","R","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AK2021S39","R","N","R","R","R","R","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AK2021S43","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
