"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","ElctnDyVtngSts","ErlyVtngAvlblty","VtrLstMntncPrgs","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AK2023-01-17H1","M","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17H4","M","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-01-19H23","R",NA,"R","R","R","R","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17H37","E","E","E",NA,NA,"E",NA,NA,"E","E","E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-01-19H39","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-01-19H66","E","E","E",NA,"M","E",NA,"R","E","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-02-18H95","M",NA,NA,NA,"M",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-02-18H96","M",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,"E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-03-17H138","E",NA,NA,NA,"M","E",NA,NA,NA,NA,NA,"E",NA,"M","R",NA,NA,NA,NA,NA,NA,NA
"AK2021-04-28H196","R","R","M","R","R","M","R","R",NA,NA,"M","M","M",NA,"M","M","E",NA,NA,NA,NA,NA
"AK2021-05-14H212","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AK2022-01-18H267","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-01-18H286","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AK2022-02-22H368","R","M","M",NA,NA,"M",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22H375","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22H381","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22H384","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22H390","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17S1","E",NA,"E",NA,"R","E",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17S2","E","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17S5","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AK2023-01-17S7","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023-01-17S19","M",NA,"M",NA,"R","M",NA,"R",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-01-19S39","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-01-19S43","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-02-12S82","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-02-12S83","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,"E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021-05-19S142","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA
"AK2022-01-18S167","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-02S178","E",NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22S205","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022-02-22S209","M",NA,"M",NA,"R","M",NA,"R",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H37","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2021-02-02H38","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA
"AL2021-02-02H39","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-01-11H41","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-01-11H53","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2022-01-11H63","R",NA,"R",NA,"R",NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H70","R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2022-01-11H74","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H82","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AL2021-02-02H83","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H84","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA
"AL2021-02-02H102","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2022-01-11H103","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AL2021-02-02H114","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
